comparison	label	joint_calls	exact_concordance	mean_allele_distance	opposite_homozygote_rate
Denisova_alt_calls	Denisova 3 (snpAD alternate calls)	1061313	0.9989569523787987	0.0005248216124743596	6.595603747433603e-06
Denisova_replicate	Denisova 3 (SG technical replicate)	574164	0.9860788903518856	0.008166656216690701	0.002412202785266927
Denisova25	Denisova 25 (provisional, 185 ka)	1058556	0.9652866735439599	0.022864638243040518	0.011015950030040923
Denisova11_F1	Denisova 11 (Neanderthal-Denisovan F1)	852724	0.9247705001852886	0.06918240837598097	0.06313531693725051
Altai_Neanderthal	Altai Neanderthal	1148799	0.8647822639121379	0.12220153394980322	0.10918533181174427
Chagyrskaya_Neanderthal	Chagyrskaya Neanderthal	1060801	0.8649049161906899	0.12398979638970929	0.11288450897010843
Vindija_Neanderthal	Vindija Neanderthal	528050	0.8682056623425812	0.1258375153868005	0.11988069311618219
Chimp	Chimpanzee reference	1101597	0.8313121767760805	0.16284993513962	0.1570120470553206
