genetic_id	distance_cm	covariance	n_pairs	fitted_covariance
ZKU002.SG	6.165	-0.03048462741010943	304	0.0009427724247526823
ZKU002.SG	6.175	-0.03517186250999201	279	0.0009420020547794098
ZKU002.SG	6.185	-0.0181769450062133	287	0.0009412412641641636
ZKU002.SG	6.195	-0.017739877376987956	254	0.0009404899337900216
ZKU002.SG	6.205	-0.025485316077650574	246	0.0009397479460212508
ZKU002.SG	6.215	0.008062509331608028	284	0.000939015184684889
ZKU002.SG	6.225	-0.023809523809523808	232	0.0009382915350525556
ZKU002.SG	6.235	0.048355720240852246	255	0.0009375768838224891
ZKU002.SG	6.245	0.004543898415860071	254	0.0009368711191018068
ZKU002.SG	6.255	0.013932005754524118	282	0.0009361741303889863
ZKU002.SG	6.265	0.0030444358077471195	249	0.0009354858085565635
ZKU002.SG	6.275	0.009751340809361285	294	0.0009348060458340477
ZKU002.SG	6.285	-0.01705217301109844	311	0.0009341347357910468
ZKU002.SG	6.295	-0.02103732176713503	278	0.0009334717733206042
ZKU002.SG	6.305	-0.04920014219694276	291	0.000932817054622742
ZKU002.SG	6.315	-0.004875670404680644	294	0.0009321704771882092
ZKU002.SG	6.325	-0.04651279352429642	283	0.0009315319397824313
ZKU002.SG	6.335	-0.015124860984733595	315	0.0009309013424296613
ZKU002.SG	6.345	-0.016864295125164692	276	0.0009302785863973245
ZKU002.SG	6.3549999999999995	-0.023760023760023757	260	0.0009296635741805618
ZKU002.SG	6.365	-0.0020665128796616664	289	0.0009290562094869624
ZKU002.SG	6.375	-0.02425273907031167	238	0.0009284563972214879
ZKU002.SG	6.385	-0.012265839398639778	290	0.0009278640434715825
ZKU002.SG	6.395	-0.04150943396226415	265	0.0009272790554924697
ZKU002.SG	6.405	-0.010293130454240322	328	0.0009267013416926312
ZKU002.SG	6.415	-0.03745819397993311	300	0.000926130811619466
ZKU002.SG	6.425	-0.025455796353629167	324	0.0009255673759451292
ZKU002.SG	6.435	-0.03278688524590164	305	0.0009250109464525447
ZKU002.SG	6.445	-0.03326328158542924	298	0.0009244614360215941
ZKU002.SG	6.455	-0.01971326164874552	280	0.0009239187586154756
ZKU002.SG	6.465	-0.013905084596598534	302	0.0009233828292672337
ZKU002.SG	6.475	-0.011985409067222513	304	0.0009228535640664558
ZKU002.SG	6.485	-0.019780259301217386	334	0.0009223308801461341
ZKU002.SG	6.495	0.012700765999505809	285	0.0009218146956696915
ZKU002.SG	6.505	0.018550474547023296	305	0.0009213049298181683
ZKU002.SG	6.515	-0.035487959442332066	264	0.000920801502777568
ZKU002.SG	6.525	-0.018233247186666936	314	0.0009203043357263617
ZKU002.SG	6.535	-0.001603889431872289	283	0.0009198133508231463
ZKU002.SG	6.545	-0.025210084033613443	273	0.0009193284711944568
ZKU002.SG	6.555	-0.01715686274509804	289	0.0009188496209227311
ZKU002.SG	6.565	-0.007551083912457213	311	0.0009183767250344224
ZKU002.SG	6.575	-0.0029961715585640567	269	0.0009179097094882617
ZKU002.SG	6.585	-0.02365464222353637	267	0.0009174485011636645
ZKU002.SG	6.595	-0.026776960784313724	256	0.0009169930278492821
ZKU002.SG	6.6049999999999995	-0.0271736425620863	284	0.0009165432182316966
ZKU002.SG	6.615	-0.001799553014251299	263	0.0009160990018842541
ZKU002.SG	6.625	0.012052603418659007	267	0.0009156603092560387
ZKU002.SG	6.635	-0.018021883715940785	237	0.0009152270716609827
ZKU002.SG	6.645	-0.007046551628474728	269	0.0009147992212671126
ZKU002.SG	6.655	0.012102953016648052	278	0.0009143766910859282
ZKU002.SG	6.665	0.019278996865203762	320	0.0009139594149619152
ZKU002.SG	6.675	0.0051759319165878654	284	0.0009135473275621858
ZKU002.SG	6.685	-0.005067414713600578	258	0.000913140364366251
ZKU002.SG	6.695	0.003256904637832203	304	0.0009127384616559174
ZKU002.SG	6.705	0.014824094373107841	310	0.000912341556505312
ZKU002.SG	6.715	0.0394054614586934	264	0.0009119495867710285
ZKU002.SG	6.725	-0.0390547263681592	336	0.0009115624910823991
ZKU002.SG	6.735	-0.011526205166451963	344	0.0009111802088318846
ZKU002.SG	6.745	0.006151480199923105	289	0.0009108026801655851
ZKU002.SG	6.755	0.005753204450272853	308	0.0009104298459738697
ZKU002.SG	6.765	-0.0035776491079414384	292	0.0009100616478821203
ZKU002.SG	6.775	0.021988089784699953	296	0.0009096980282415928
ZKU002.SG	6.785	-0.014386197743861975	275	0.0009093389301203911
ZKU002.SG	6.795	0.008759124087591242	275	0.0009089842972945525
ZKU002.SG	6.805	-0.006337135614702156	264	0.0009086340742392457
ZKU002.SG	6.815	-0.00962142954762881	271	0.0009082882061200762
ZKU002.SG	6.825	0.027076513344060367	269	0.0009079466387845024
ZKU002.SG	6.835	0.012570710245128848	259	0.0009076093187533551
ZKU002.SG	6.845	-0.026264591439688716	257	0.0009072761932124655
ZKU002.SG	6.8549999999999995	-0.00019492702419531528	287	0.0009069472100043962
ZKU002.SG	6.865	-0.02994407727503813	281	0.0009066223176202739
ZKU002.SG	6.875	-0.03830330543339481	266	0.0009063014651917256
ZKU002.SG	6.885	0.011415830546265332	300	0.0009059846024829138
ZKU002.SG	6.895	0.005360493165371213	287	0.0009056716798826709
ZKU002.SG	6.905	-0.0009173259947253768	324	0.0009053626483967318
ZKU002.SG	6.915	0.015816975003530576	292	0.000905057459640063
ZKU002.SG	6.925	-0.01197939543984347	317	0.0009047560658292867
ZKU002.SG	6.935	-0.005120327700972863	280	0.0009044584197751995
ZKU002.SG	6.945	-0.010769539883463936	316	0.0009041644748753839
ZKU002.SG	6.955	0.02509685436514705	287	0.0009038741851069117
ZKU002.SG	6.965	-0.02208289407978694	269	0.0009035875050191386
ZKU002.SG	6.975	-0.03119557810252139	282	0.0009033043897265872
ZKU002.SG	6.985	-0.019029937340450224	279	0.0009030247949019204
ZKU002.SG	6.995	-0.045236947791164654	250	0.0009027486767690001
ZKU002.SG	7.005	-0.00022586109542631098	231	0.0009024759920960336
ZKU002.SG	7.015	-0.01828392320752253	248	0.0009022066981888047
ZKU002.SG	7.025	-0.01716674130467234	232	0.0009019407528839891
ZKU002.SG	7.035	-0.020803264818593542	284	0.0009016781145425531
ZKU002.SG	7.045	-0.015732546705998034	226	0.0009014187420432337
ZKU002.SG	7.055	-0.03218390804597701	261	0.0009011625947761006
ZKU002.SG	7.065	-0.024961541810582532	263	0.0009009096326361979
ZKU002.SG	7.075	-0.022468026270307636	264	0.0009006598160172648
ZKU002.SG	7.085	-0.01244343891402715	273	0.0009004131058055343
ZKU002.SG	7.095	-0.011806756600945463	295	0.0009001694633736097
ZKU002.SG	7.1049999999999995	-0.04519128379606784	278	0.0008999288505744157
ZKU002.SG	7.115	-0.040671971706454466	261	0.000899691229735227
ZKU002.SG	7.125	-0.011297839288236125	292	0.0008994565636517687
ZKU002.SG	7.135	0.0064257028112449785	250	0.0008992248155823921
ZKU002.SG	7.145	-0.012158785082660516	289	0.0008989959492423216
ZKU002.SG	7.155	-0.003411820161163611	299	0.0008987699287979736
ZKU002.SG	7.165	-0.002593793422880961	255	0.0008985467188613464
ZKU002.SG	7.175	0.01786030061892131	261	0.000898326284484479
ZKU002.SG	7.185	-0.013231100098181308	293	0.0008981085911539797
ZKU002.SG	7.195	0.022640871842527666	267	0.0008978936047856222
ZKU002.SG	7.205	-0.007851797325481536	286	0.000897681291719009
ZKU002.SG	7.215	-0.013235422169332132	263	0.0008974716187123012
ZKU002.SG	7.225	-0.01528602754891316	307	0.0008972645529370139
ZKU002.SG	7.235	0.007840531561461793	301	0.0008970600619728762
ZKU002.SG	7.245	-4.044080477201482e-05	315	0.0008968581138027552
ZKU002.SG	7.255	-0.01065323154433398	323	0.000896658676807643
ZKU002.SG	7.265	0.030874785591766724	265	0.000896461719761706
ZKU002.SG	7.275	0.04834728330259611	266	0.0008962672118273962
ZKU002.SG	7.285	0.017490223960184854	291	0.000896075122550623
ZKU002.SG	7.295	-6.374501992031867e-05	251	0.0008958854218559844
ZKU002.SG	7.305	-0.020778519867773057	244	0.0008956980800420589
ZKU002.SG	7.315	-0.001182732111176818	267	0.0008955130677767543
ZKU002.SG	7.325	0.07204907279367444	238	0.000895330356092716
ZKU002.SG	7.335	0.04620984332964076	356	0.0008951499163827912
ZKU002.SG	7.345	0.0160612334525378	253	0.0008949717203955496
ZKU002.SG	7.3549999999999995	-0.008325038458058095	258	0.0008947957402308606
ZKU002.SG	7.365	0.010395010395010396	260	0.0008946219483355249
ZKU002.SG	7.375	0.0006335128286347808	287	0.0008944503174989599
ZKU002.SG	7.385	0.0031877826377047975	329	0.0008942808208489403
ZKU002.SG	7.395	-0.02775800711743772	281	0.0008941134318473896
ZKU002.SG	7.405	0.00672247984812175	254	0.0008939481242862264
ZKU002.SG	7.415	0.04735496558505408	226	0.0008937848722832595
ZKU002.SG	7.425	0.04468628404669261	257	0.0008936236502781369
ZKU002.SG	7.435	0.08038277511961722	286	0.0008934644330283426
ZKU002.SG	7.445	0.01981599433828733	315	0.0008933071956052455
ZKU002.SG	7.455	0.017587285044293903	304	0.0008931519133901955
ZKU002.SG	7.465	0.0030931401477381406	314	0.0008929985620706694
ZKU002.SG	7.475	0.005065571002420217	327	0.000892847117636464
ZKU002.SG	7.485	-0.012759170653907498	286	0.0008926975563759372
ZKU002.SG	7.495	-0.013836477987421384	265	0.0008925498548722949
ZKU002.SG	7.505	0.010137915144333631	247	0.0008924039899999252
ZKU002.SG	7.515	0.0171087741327892	277	0.0008922599389207775
ZKU002.SG	7.525	0.01974918534610447	247	0.0008921176790807864
ZKU002.SG	7.535	-0.012211048713595405	248	0.000891977188206341
ZKU002.SG	7.545	-0.025157232704402517	265	0.0008918384443007967
ZKU002.SG	7.555	-0.0148591859952172	294	0.0008917014256410321
ZKU002.SG	7.565	0.01508423664620609	248	0.0008915661107740474
ZKU002.SG	7.575	-0.027253875777624174	247	0.000891432478513605
ZKU002.SG	7.585	-0.026812676290028203	246	0.0008913005079369134
ZKU002.SG	7.595	-0.037829766052762566	246	0.0008911701783813505
ZKU002.SG	7.6049999999999995	-0.013622489959839359	250	0.0008910414694412289
ZKU002.SG	7.615	0.003831306417438248	263	0.0008909143609646007
ZKU002.SG	7.625	0.013758599124452785	247	0.0008907888330501024
ZKU002.SG	7.635	0.024242424242424242	210	0.0008906648660438392
ZKU002.SG	7.645	0.032005362154916006	219	0.0008905424405363073
ZKU002.SG	7.655	0.1430615164520744	234	0.0008904215373593553
ZKU002.SG	7.665	0.035538283912027256	267	0.0008903021375831833
ZKU002.SG	7.675	0.049505994866565865	239	0.0008901842225133781
ZKU002.SG	7.685	-0.003016318281905105	258	0.0008900677736879874
ZKU002.SG	7.695	0.009684164190601958	234	0.0008899527728746284
ZKU002.SG	7.705	-0.01727345203295243	213	0.0008898392020676335
ZKU002.SG	7.715	-0.01029680315064575	302	0.000889727043485231
ZKU002.SG	7.725	-0.02012409860808318	268	0.0008896162795667613
ZKU002.SG	7.735	-0.024745269286754003	229	0.000889506892969927
ZKU002.SG	7.745	-0.004227793514564752	218	0.0008893988665680778
ZKU002.SG	7.755	-0.002693385046326223	273	0.0008892921834475293
ZKU002.SG	7.765	0.04551000141864094	266	0.000889186826904914
ZKU002.SG	7.775	-0.01566803026657041	274	0.0008890827804445673
ZKU002.SG	7.785	-0.012306177701206004	239	0.0008889800277759436
ZKU002.SG	7.795	-0.0011210762331838565	224	0.0008888785528110661
ZKU002.SG	7.805	-0.006984785615491011	241	0.0008887783396620084
ZKU002.SG	7.815	0.015628699976320153	206	0.0008886793726384061
ZKU002.SG	7.825	0.01159285879897983	228	0.0008885816362450006
ZKU002.SG	7.835	-0.002143845089903181	241	0.0008884851151792132
ZKU002.SG	7.845	0.0030529284884685585	246	0.0008883897943287489
ZKU002.SG	7.855	-0.019567078390607805	222	0.0008882956587692299
ZKU002.SG	7.865	-0.02080955540809555	275	0.0008882026937618599
ZKU002.SG	7.875	-0.010761186770428015	257	0.0008881108847511154
ZKU002.SG	7.885	-0.03200836820083682	240	0.0008880202173624673
ZKU002.SG	7.895	-0.019628647214854113	261	0.0008879306774001304
ZKU002.SG	7.905	-0.0039283344392833435	275	0.0008878422508448405
ZKU002.SG	7.915	-0.008490086426029489	281	0.000887754923851659
ZKU002.SG	7.925	-0.012342606878017222	284	0.000887668682747806
ZKU002.SG	7.935	-0.015025476952245528	291	0.0008875835140305194
ZKU002.SG	7.945	0.00339366515837104	273	0.0008874994043649402
ZKU002.SG	7.955	-0.023823603953704486	267	0.0008874163405820252
ZKU002.SG	7.965	0.01311249137336094	253	0.0008873343096764849
ZKU002.SG	7.975	-0.002213001383125864	241	0.0008872532988047474
ZKU002.SG	7.985	0.002307969707897585	236	0.0008871732952829474
ZKU002.SG	7.995	-0.01929777539533637	287	0.0008870942865849403
ZKU002.SG	8.005	-0.021562425602829647	243	0.0008870162603403408
ZKU002.SG	8.015	-0.013751004016064258	250	0.0008869392043325864
ZKU002.SG	8.025	-0.017117425539198903	254	0.0008868631064970247
ZKU002.SG	8.035	-0.01605888256942121	245	0.0008867879549190238
ZKU002.SG	8.045	-0.02341509657542363	291	0.0008867137378321076
ZKU002.SG	8.055000000000001	0.00023760023760023677	260	0.000886640443616113
ZKU002.SG	8.065000000000001	-0.015420625086052594	270	0.0008865680607953709
ZKU002.SG	8.075000000000001	-0.008337193144974523	255	0.0008864965780369091
ZKU002.SG	8.085	0.03017731682837069	245	0.0008864259841486783
ZKU002.SG	8.095	-0.002765295540960941	264	0.0008863562680777991
ZKU002.SG	8.105	-0.016324864809713294	243	0.0008862874189088326
ZKU002.SG	8.115	-0.020973200909948402	269	0.0008862194258620699
ZKU002.SG	8.125	0.004794225382460676	273	0.0008861522782918456
ZKU002.SG	8.135000000000002	0.002073971655720705	264	0.0008860859656848702
ZKU002.SG	8.145000000000001	-0.011015748242025615	274	0.0008860204776585845
ZKU002.SG	8.155000000000001	0.006524128638797291	238	0.0008859558039595338
ZKU002.SG	8.165000000000001	0.022504573590958074	283	0.0008858919344617625
ZKU002.SG	8.175	0.05538794770635105	279	0.0008858288591652286
ZKU002.SG	8.185	0.0009293426267596015	271	0.0008857665681942385
ZKU002.SG	8.195	0.013251454427925014	273	0.0008857050517959
ZKU002.SG	8.205	0.026944585663446874	281	0.0008856443003385958
ZKU002.SG	8.215000000000002	0.003201054465000236	292	0.0008855843043104755
ZKU002.SG	8.225000000000001	0.015821312238250347	308	0.0008855250543179659
ZKU002.SG	8.235000000000001	0.03037867866811997	239	0.0008854665410843007
ZKU002.SG	8.245000000000001	0.00036370249136206636	235	0.000885408755448068
ZKU002.SG	8.255	-0.01454856653829696	247	0.0008853516883617755
ZKU002.SG	8.265	-0.025849875627956882	203	0.0008852953308904344
ZKU002.SG	8.275	-0.0331696672122204	235	0.0008852396742101602
ZKU002.SG	8.285	-0.014234875444839859	281	0.000885184709606791
ZKU002.SG	8.295000000000002	0.021241497751564864	298	0.0008851304284745237
ZKU002.SG	8.305000000000001	0.00678733031674208	273	0.000885076822314566
ZKU002.SG	8.315000000000001	0.012981744421906695	290	0.0008850238827338058
ZKU002.SG	8.325000000000001	0.0003483005834034768	263	0.0008849716014434977
ZKU002.SG	8.335	0.0059479553903345715	270	0.0008849199702579642
ZKU002.SG	8.345	-0.040986040986040986	260	0.0008848689810933152
ZKU002.SG	8.355	-0.020813623462630083	302	0.0008848186259661813
ZKU002.SG	8.365	-0.00022698255071641534	266	0.0008847688969924648
ZKU002.SG	8.375	0.0164034620768518	319	0.0008847197863861041
ZKU002.SG	8.385000000000002	0.02906484845468571	284	0.000884671286457856
ZKU002.SG	8.395000000000001	-0.03253757736516357	261	0.0008846233896140907
ZKU002.SG	8.405000000000001	0.05453293825386849	259	0.0008845760883556036
ZKU002.SG	8.415000000000001	-0.019875561700656755	264	0.0008845293752764406
ZKU002.SG	8.425	-0.017552413456850314	294	0.0008844832430627387
ZKU002.SG	8.435	0.020544127405441273	275	0.0008844376844915812
ZKU002.SG	8.445	-0.024896265560165977	241	0.0008843926924298665
ZKU002.SG	8.455	-0.016115761100865367	266	0.0008843482598331913
ZKU002.SG	8.465000000000002	-0.007378869008750162	248	0.0008843043797447476
ZKU002.SG	8.475000000000001	0.060338825713622646	279	0.0008842610452942338
ZKU002.SG	8.485000000000001	-0.022187544332529438	266	0.0008842182496967785
ZKU002.SG	8.495000000000001	0.029451378288587595	259	0.0008841759862518788
ZKU002.SG	8.505	-0.024638962569997053	261	0.0008841342483423508
ZKU002.SG	8.515	-0.017220172201722016	271	0.0008840930294332932
ZKU002.SG	8.525	-0.011577604182876351	254	0.0008840523230710651
ZKU002.SG	8.535	0.02791507790801676	292	0.0008840121228822748
ZKU002.SG	8.545000000000002	-0.014118434258949479	245	0.0008839724225727821
ZKU002.SG	8.555000000000001	-0.011383039271485488	252	0.000883933215926713
ZKU002.SG	8.565000000000001	-0.0037168713639301873	273	0.000883894496805486
ZKU002.SG	8.575000000000001	0.018504901960784314	256	0.0008838562591468519
ZKU002.SG	8.585	-0.02020127275418085	233	0.0008838184969639435
ZKU002.SG	8.595	0.06519574044281008	229	0.0008837812043443391
ZKU002.SG	8.605	-0.004595997034840621	285	0.0008837443754491364
ZKU002.SG	8.615	0.0036870607212812537	264	0.0008837080045120384
ZKU002.SG	8.625000000000002	-0.004199475065616797	255	0.0008836720858384504
ZKU002.SG	8.635000000000002	-0.006285355122564426	259	0.0008836366138045891
ZKU002.SG	8.645000000000001	0.0448570586501621	261	0.0008836015828566007
ZKU002.SG	8.655000000000001	-0.01968988432192961	239	0.000883566987509693
ZKU002.SG	8.665000000000001	-0.017553141825651236	254	0.0008835328223472753
ZKU002.SG	8.675	-0.010708539088941907	269	0.0008834990820201109
ZKU002.SG	8.685	-0.021051810845581068	227	0.0008834657612454799
ZKU002.SG	8.695	0.030843706777316737	241	0.0008834328548063512
ZKU002.SG	8.705	-0.010279219174697308	285	0.0008834003575505666
ZKU002.SG	8.715000000000002	-0.01211620542475561	270	0.0008833682643900333
ZKU002.SG	8.725000000000001	-0.01304044630404463	240	0.0008833365702999281
ZKU002.SG	8.735000000000001	-0.0017289073305670828	241	0.0008833052703179099
ZKU002.SG	8.745000000000001	-0.020111810414542384	239	0.0008832743595433431
ZKU002.SG	8.755	-0.005691699604743083	276	0.0008832438331365304
ZKU002.SG	8.765	-0.014207488530412905	233	0.0008832136863179549
ZKU002.SG	8.775	0.01232990000751823	283	0.0008831839143675317
ZKU002.SG	8.785	-0.012027204390884142	290	0.0008831545126238691
ZKU002.SG	8.795000000000002	-0.006602839220864972	234	0.0008831254764835385
ZKU002.SG	8.805000000000001	-0.016162341743737093	259	0.0008830968014003539
ZKU002.SG	8.815000000000001	-0.0038551562715131494	270	0.0008830684828846601
ZKU002.SG	8.825000000000001	0.027977868253471132	310	0.0008830405165026293
ZKU002.SG	8.835	-0.005465139642354833	316	0.0008830128978755675
ZKU002.SG	8.845	0.011122144985104271	266	0.0008829856226792287
ZKU002.SG	8.855	-0.012767509727626459	257	0.0008829586866431375
ZKU002.SG	8.865	-0.011843232994831572	278	0.0008829320855499211
ZKU002.SG	8.875000000000002	0.012339112860334008	238	0.0008829058152346487
ZKU002.SG	8.885000000000002	0.028521617852161785	240	0.0008828798715841791
ZKU002.SG	8.895000000000001	-0.017826825127334467	248	0.0008828542505365173
ZKU002.SG	8.905000000000001	-0.01764658698965268	274	0.000882828948080178
ZKU002.SG	8.915000000000001	0.0029368575624082226	228	0.0008828039602535576
ZKU002.SG	8.925	0.005363655867839518	237	0.0008827792831443143
ZKU002.SG	8.935	0.01534642292936132	211	0.0008827549128887553
ZKU002.SG	8.945	0.016322232460181656	214	0.0008827308456712316
ZKU002.SG	8.955	0.00577401692384271	246	0.000882707077723541
ZKU002.SG	8.965000000000002	0.041982685972573354	229	0.0008826836053243381
ZKU002.SG	8.975000000000001	0.03662868136747077	233	0.0008826604247985511
ZKU002.SG	8.985000000000001	0.031642116748499725	235	0.0008826375325168073
ZKU002.SG	8.995000000000001	0.04401892813909981	234	0.0008826149248948638
ZKU002.SG	9.005	0.05095238095238096	225	0.0008825925983930474
ZKU002.SG	9.015	-0.03534414031357959	213	0.0008825705495156995
ZKU002.SG	9.025	-0.021901443504230962	246	0.0008825487748106292
ZKU002.SG	9.035	0.01754317570465089	227	0.0008825272708685728
ZKU002.SG	9.045000000000002	-0.021705426356589147	216	0.0008825060343226599
ZKU002.SG	9.055000000000001	0.01686182669789227	245	0.0008824850618478864
ZKU002.SG	9.065000000000001	0.015009380863039396	247	0.0008824643501605936
ZKU002.SG	9.075000000000001	-0.0003830537041293179	229	0.0008824438960179544
ZKU002.SG	9.085	-0.006088992974238876	245	0.0008824236962174653
ZKU002.SG	9.095	0.02791885373811888	266	0.0008824037475964455
ZKU002.SG	9.105	0.0460171568627451	256	0.0008823840470315409
ZKU002.SG	9.115	0.01998939956083895	282	0.0008823645914382359
ZKU002.SG	9.125000000000002	0.014436543848308555	273	0.0008823453777703697
ZKU002.SG	9.135000000000002	-0.007437744198088781	292	0.00088232640301966
ZKU002.SG	9.145000000000001	0.05800515274199485	286	0.0008823076642152317
ZKU002.SG	9.155000000000001	-0.02510460251046025	240	0.0008822891584231518
ZKU002.SG	9.165000000000001	-0.000243658780244141	287	0.0008822708827459701
ZKU002.SG	9.175	-0.020922399274517424	249	0.0008822528343222652
ZKU002.SG	9.185	0.022502704652001444	236	0.0008822350103261969
ZKU002.SG	9.195	-0.011412963956494174	203	0.0008822174079670639
ZKU002.SG	9.205	0.0710801393728223	246	0.0008822000244888661
ZKU002.SG	9.215000000000002	0.05069847747606341	277	0.0008821828571698738
ZKU002.SG	9.225000000000001	0.027054961089494164	257	0.0008821659033222014
ZKU002.SG	9.235000000000001	-0.0013703570140641906	236	0.0008821491602913864
ZKU002.SG	9.245000000000001	0.001435676562580116	198	0.0008821326254559738
ZKU002.SG	9.255	-0.005923488276429453	221	0.000882116296227106
ZKU002.SG	9.265	0.02955879156705064	215	0.0008821001700481168
ZKU002.SG	9.275	0.030418250950570346	263	0.0008820842443941318
ZKU002.SG	9.285	-0.012171507607192255	241	0.0008820685167716727
ZKU002.SG	9.295000000000002	0.006663133186946317	282	0.000882052984718267
ZKU002.SG	9.305000000000001	-0.024567868737387033	262	0.0008820376458020624
ZKU002.SG	9.315000000000001	-0.018328840970350403	266	0.0008820224976214462
ZKU002.SG	9.325000000000001	0.02905376649170095	266	0.0008820075378046688
ZKU002.SG	9.335	0.034408602150537634	280	0.0008819927640094733
ZKU002.SG	9.345	-0.009403160506725872	248	0.0008819781739227274
ZKU002.SG	9.355	0.0011739057521381864	268	0.0008819637652600628
ZKU002.SG	9.365	0.013171525825070295	233	0.0008819495357655163
ZKU002.SG	9.375000000000002	-0.008749145591250854	210	0.0008819354832111772
ZKU002.SG	9.385000000000002	0.04275165176836378	249	0.000881921605396838
ZKU002.SG	9.395000000000001	0.03439891296574411	237	0.0008819079001496508
ZKU002.SG	9.405000000000001	0.03348790887305095	254	0.0008818943653237861
ZKU002.SG	9.415000000000001	0.05553067622033139	232	0.0008818809988000974
ZKU002.SG	9.425	0.02510460251046025	240	0.000881867798485789
ZKU002.SG	9.435	0.012511365702855068	235	0.0008818547623140891
ZKU002.SG	9.445	-0.001704949088325834	206	0.0008818418882439252
ZKU002.SG	9.455	-0.011204481792717089	238	0.0008818291742596053
ZKU002.SG	9.465000000000002	-0.009470257472625037	218	0.0008818166183705019
ZKU002.SG	9.475000000000001	0.0737140110036857	194	0.0008818042186107407
ZKU002.SG	9.485000000000001	0.027298151750972763	257	0.000881791973038892
ZKU002.SG	9.495000000000001	0.0028632784538296352	254	0.000881779879737668
ZKU002.SG	9.505	0.0698125404007757	273	0.0008817679368136213
ZKU002.SG	9.515	0.055281413144532644	237	0.0008817561423968496
ZKU002.SG	9.525	0.013321898227558606	265	0.0008817444946407017
ZKU002.SG	9.535	-0.02197457228064668	277	0.0008817329917214897
ZKU002.SG	9.545000000000002	-0.026727120868631427	290	0.0008817216318382023
ZKU002.SG	9.555000000000001	-0.0366421568627451	256	0.0008817104132122237
ZKU002.SG	9.565000000000001	0.00827528168684838	293	0.0008816993340870545
ZKU002.SG	9.575000000000001	-0.008641548565502937	264	0.000881688392728037
ZKU002.SG	9.585	-0.00012851405622489972	250	0.0008816775874220835
ZKU002.SG	9.595	0.09969458987783596	192	0.0008816669164774083
ZKU002.SG	9.605	-0.0006224518377890499	254	0.0008816563782232624
ZKU002.SG	9.615	0.09523809523809523	231	0.0008816459710096722
ZKU002.SG	9.625000000000002	0.05274011671273748	214	0.0008816356932071813
ZKU002.SG	9.635000000000002	0.03086494566315194	223	0.0008816255432065949
ZKU002.SG	9.645000000000001	0.02364943194991885	228	0.0008816155194187283
ZKU002.SG	9.655000000000001	-0.010936431989063567	210	0.0008816056202741579
ZKU002.SG	9.665000000000001	-0.002923199574807334	213	0.0008815958442229755
ZKU002.SG	9.675	0.07219104214812369	234	0.0008815861897345454
ZKU002.SG	9.685	-0.016134598792062124	305	0.0008815766552972655
ZKU002.SG	9.695	-0.014265628750728714	242	0.0008815672394183295
ZKU002.SG	9.705	0.05659884480306505	263	0.0008815579406234942
ZKU002.SG	9.715000000000002	0.005864263748837874	237	0.0008815487574568479
ZKU002.SG	9.725000000000001	0.04291845493562231	233	0.0008815396884805831
ZKU002.SG	9.735000000000001	0.006224518377890511	254	0.0008815307322747709
ZKU002.SG	9.745000000000001	0.019525801952580194	240	0.000881521887437139
ZKU002.SG	9.755	-0.011157601115760111	240	0.0008815131525828517
ZKU002.SG	9.765	0.042385377730530506	242	0.000881504526344294
ZKU002.SG	9.775	0.056688558589699276	264	0.000881496007370856
ZKU002.SG	9.785	0.06806534272901986	224	0.0008814875943287231
ZKU002.SG	9.795000000000002	0.01922254040354169	247	0.0008814792859006659
ZKU002.SG	9.805000000000001	0.022267206477732795	209	0.0008814710807858344
ZKU002.SG	9.815000000000001	-0.010602409638554217	250	0.0008814629776995546
ZKU002.SG	9.825000000000001	0.02021336327905671	274	0.0008814549753731269
ZKU002.SG	9.835	0.14613566102927805	235	0.0008814470725536279
ZKU002.SG	9.845	0.0336239103362391	220	0.0008814392680037135
ZKU002.SG	9.855	0.08826848826848827	260	0.0008814315605014263
ZKU002.SG	9.865	0.003461160275319569	226	0.0008814239488400031
ZKU002.SG	9.875000000000002	0.11424259135634052	263	0.0008814164318276869
ZKU002.SG	9.885000000000002	-0.01113895850737956	190	0.0008814090082875395
ZKU002.SG	9.895000000000001	0.01084465313880038	268	0.0008814016770572579
ZKU002.SG	9.905000000000001	-0.000914173200661019	239	0.0008813944369889922
ZKU002.SG	9.915000000000001	0.037555479685899625	203	0.0008813872869491654
ZKU002.SG	9.925	0.061287580183940024	228	0.0008813802258182962
ZKU002.SG	9.935	0.10232630033232862	228	0.0008813732524908241
ZKU002.SG	9.945	0.044196663030743745	223	0.0008813663658749359
ZKU002.SG	9.955	0.03813115441022418	259	0.0008813595648923945
ZKU002.SG	9.965000000000002	0.02214022140221402	272	0.0008813528484783709
ZKU002.SG	9.975000000000001	0.033729670630039635	271	0.0008813462155812765
ZKU002.SG	9.985000000000001	0.009282500591996212	206	0.0008813396651625993
ZKU002.SG	9.995000000000001	0.010881488306787769	214	0.0008813331961967408
